,Zip,City,State,Latitude,Longitude,Timezone,Daylight savings time flag,geopoint
7478,52326,Quasqueton,IA,42.394662,-91.75917,-6,1,"42.394662,-91.75917"
7479,52348,Vining,IA,41.990295,-92.38059,-6,1,"41.990295,-92.38059"
7480,58765,Noonan,ND,48.857983000000004,-103.03833,-6,1,"48.857983,-103.03833"
7481,59922,Lakeside,MT,48.005656,-114.24184,-7,1,"48.005656,-114.24184"
7482,40927,Closplint,KY,36.889259,-83.05265,-5,1,"36.889259,-83.05265"
7483,40953,Hinkle,KY,36.943114,-83.81984,-5,1,"36.943114,-83.81984"
7484,49305,Barryton,MI,43.747406,-85.16304000000002,-5,1,"43.747406,-85.16304"
7485,29918,Estill,SC,32.744565,-81.24794,-5,1,"32.744565,-81.24794"
7486,12979,Rouses Point,NY,44.990606,-73.37017,-5,1,"44.990606,-73.37017"
7487,13452,Saint Johnsville,NY,43.021223,-74.64537,-5,1,"43.021223,-74.64537"
7488,16623,Cassville,PA,40.27402100000001,-78.04002,-5,1,"40.274021,-78.04002"
7489,32747,Lake Monroe,FL,28.827219,-81.332888,-5,1,"28.827219,-81.332888"
7490,24448,Iron Gate,VA,37.797214000000004,-79.79002,-5,1,"37.797214,-79.79002"
7491,1921,Boxford,MA,42.677869,-71.00844000000002,-5,1,"42.677869,-71.00844"
7492,4468,Old Town,ME,44.951551,-68.67889,-5,1,"44.951551,-68.67889"
7493,5737,Chittenden,VT,43.735819,-72.93145,-5,1,"43.735819,-72.93145"
7494,7663,Saddle Brook,NJ,40.904131,-74.09474,-5,1,"40.904131,-74.09474"
7495,58621,Beach,ND,47.077257,-103.93051,-7,1,"47.077257,-103.93051"
7496,61844,Fithian,IL,40.126298999999996,-87.86871,-6,1,"40.126299,-87.86871"
7497,65745,Seligman,MO,36.530992,-93.95233,-6,1,"36.530992,-93.95233"
7498,65755,Squires,MO,36.802445,-92.62563,-6,1,"36.802445,-92.62563"
7499,68442,Stella,NE,40.229898999999996,-95.77516999999999,-6,1,"40.229899,-95.77517"
7500,76523,Davilla,TX,30.785114,-97.28058,-6,1,"30.785114,-97.28058"
7501,78942,Giddings,TX,30.182175,-96.93171,-6,1,"30.182175,-96.93171"
7502,79255,Quitaque,TX,34.362997,-101.05209,-6,1,"34.362997,-101.05209"
7503,62844,Grayville,IL,38.257064,-88.00353,-6,1,"38.257064,-88.00353"
7504,72396,Wynne,AR,35.229779,-90.83237,-6,1,"35.229779,-90.83237"
7505,84742,Kanarraville,UT,37.522753,-113.20363300000001,-7,1,"37.522753,-113.203633"
7506,98394,Vaughn,WA,47.336226,-122.78308999999999,-8,1,"47.336226,-122.78309"
7507,98607,Camas,WA,45.609159999999996,-122.40547,-8,1,"45.60916,-122.40547"
7508,80810,Cheyenne Wells,CO,38.846982000000004,-102.37913,-7,1,"38.846982,-102.37913"
7509,93260,Posey,CA,35.846291,-118.63298,-8,1,"35.846291,-118.63298"
7510,37665,Kingsport,TN,36.583233,-82.57249,-5,1,"36.583233,-82.57249"
7511,45002,Cleves,OH,39.180358,-84.73783,-5,1,"39.180358,-84.73783"
7512,30177,Tate,GA,34.418116,-84.38462,-5,1,"34.418116,-84.38462"
7513,45305,Bellbrook,OH,39.640059,-84.0855,-5,1,"39.640059,-84.0855"
7514,50049,Chariton,IA,41.028909999999996,-93.29857,-6,1,"41.02891,-93.29857"
7515,51063,Whiting,IA,42.137271999999996,-96.16648,-6,1,"42.137272,-96.16648"
7516,57548,Lower Brule,SD,44.057302,-99.54871,-6,1,"44.057302,-99.54871"
7517,53529,Dane,WI,43.228109,-89.53605,-6,1,"43.228109,-89.53605"
7518,5101,Bellows Falls,VT,43.156451000000004,-72.4729,-5,1,"43.156451,-72.4729"
7519,66418,Delia,KS,39.267478000000004,-95.94736,-6,1,"39.267478,-95.94736"
7520,2065,Ocean Bluff,MA,42.097219,-70.651567,-5,1,"42.097219,-70.651567"
7521,49279,Sand Creek,MI,41.79195900000001,-84.10866,-5,1,"41.791959,-84.10866"
7522,33514,Center Hill,FL,28.654412,-81.98278,-5,1,"28.654412,-81.98278"
7523,61076,Scioto Mills,IL,42.355422,-89.667939,-6,1,"42.355422,-89.667939"
7524,26717,Elk Garden,WV,39.351231,-79.17605999999998,-5,1,"39.351231,-79.17606"
7525,81130,Creede,CO,37.705276,-106.95428999999999,-7,1,"37.705276,-106.95429"
7526,7610,Oradell,NJ,40.951347999999996,-74.041234,-5,1,"40.951348,-74.041234"
7527,36581,Sunflower,AL,31.373998999999998,-87.99791,-6,1,"31.373999,-87.99791"
7528,88433,Quay,NM,34.916697,-103.778184,-7,1,"34.916697,-103.778184"
7529,64639,De Witt,MO,39.382255,-93.22876,-6,1,"39.382255,-93.22876"
7530,68128,La Vista,NE,41.183458,-96.05318,-6,1,"41.183458,-96.05318"
7531,92399,Yucaipa,CA,34.033564,-117.03776,-8,1,"34.033564,-117.03776"
7532,58004,Amenia,ND,47.028290999999996,-97.25029,-6,1,"47.028291,-97.25029"
7533,59348,Sonnette,MT,45.365697999999995,-105.95631999999999,-7,1,"45.365698,-105.95632"
7534,60082,Techny,IL,42.116377,-87.812064,-6,1,"42.116377,-87.812064"
7535,51445,Ida Grove,IA,42.332677000000004,-95.46823,-6,1,"42.332677,-95.46823"
7536,52065,New Vienna,IA,42.559621,-91.10571999999999,-6,1,"42.559621,-91.10572"
7537,67863,Marienthal,KS,38.551037,-101.22086999999999,-6,1,"38.551037,-101.22087"
7538,68314,Bee,NE,41.009984,-97.03437,-6,1,"41.009984,-97.03437"
7539,27937,Gates,NC,36.50115200000001,-76.78039,-5,1,"36.501152,-76.78039"
7540,81089,Walsenburg,CO,37.621071,-104.80456,-7,1,"37.621071,-104.80456"
7541,24614,Grundy,VA,37.296213,-82.05775,-5,1,"37.296213,-82.05775"
7542,25841,Flat Top,WV,37.557975,-81.09536999999997,-5,1,"37.557975,-81.09537"
7543,93225,Frazier Park,CA,34.815265999999994,-119.00403999999999,-8,1,"34.815266,-119.00404"
7544,18914,Chalfont,PA,40.282406,-75.20657,-5,1,"40.282406,-75.20657"
7545,35111,McCalla,AL,33.279946,-87.10148000000002,-6,1,"33.279946,-87.10148"
7546,45685,Thurman,OH,38.915013,-82.45326,-5,1,"38.915013,-82.45326"
7547,71063,Pelican,LA,31.920574,-93.48365,-6,1,"31.920574,-93.48365"
7548,65068,Prairie Home,MO,38.798727,-92.6068,-6,1,"38.798727,-92.6068"
7549,66842,Cassoday,KS,38.018802,-96.66349,-6,1,"38.018802,-96.66349"
7550,67567,Pawnee Rock,KS,38.262021000000004,-98.97856,-6,1,"38.262021,-98.97856"
7551,56540,Fertile,MN,47.557644,-96.26954,-6,1,"47.557644,-96.26954"
7552,57632,Herreid,SD,45.834848,-100.1001,-6,1,"45.834848,-100.1001"
7553,63862,Lilbourn,MO,36.588423999999996,-89.63377,-6,1,"36.588424,-89.63377"
7554,36254,Choccolocco,AL,33.657349,-85.699116,-6,1,"33.657349,-85.699116"
7555,95721,Echo Lake,CA,38.823996,-120.05956,-8,1,"38.823996,-120.05956"
7556,54126,Greenleaf,WI,44.291765999999996,-88.05059,-6,1,"44.291766,-88.05059"
7557,82322,Bairoil,WY,42.180259,-107.73911000000001,-7,1,"42.180259,-107.73911"
7558,62532,Elwin,IL,39.777583,-88.97972,-6,1,"39.777583,-88.97972"
7559,43061,Ostrander,OH,40.285343,-83.20425999999998,-5,1,"40.285343,-83.20426"
7560,88022,Arenas Valley,NM,32.781205,-108.15795,-7,1,"32.781205,-108.15795"
7561,22544,Rollins Fork,VA,38.27107700000001,-77.17260999999998,-5,1,"38.271077,-77.17261"
7562,54754,Merrillan,WI,44.434537,-90.79473,-6,1,"44.434537,-90.79473"
7563,5075,Thetford Center,VT,43.83178,-72.27125,-5,1,"43.83178,-72.27125"
7564,15422,Chestnut Ridge,PA,39.979032000000004,-79.81957,-5,1,"39.979032,-79.81957"
7565,57738,Fairburn,SD,43.682883000000004,-103.24356,-7,1,"43.682883,-103.24356"
7566,8876,Somerville,NJ,40.545853,-74.63592,-5,1,"40.545853,-74.63592"
7567,73460,Tishomingo,OK,34.253452,-96.68124,-6,1,"34.253452,-96.68124"
7568,17272,Zullinger,PA,39.771372,-77.62702,-5,1,"39.771372,-77.62702"
7569,71825,Blevins,AR,33.867903000000005,-93.57136,-6,1,"33.867903,-93.57136"
7570,28130,Paw Creek,NC,35.26002000000001,-80.804151,-5,1,"35.26002,-80.804151"
7571,49727,East Jordan,MI,45.1379,-85.12252,-5,1,"45.1379,-85.12252"
7572,62916,Campbell Hill,IL,37.933269,-89.55501,-6,1,"37.933269,-89.55501"
7573,46366,North Judson,IN,41.212184,-86.77019,-5,0,"41.212184,-86.77019"
7574,54743,Gilmanton,WI,44.311074,-91.80639599999999,-6,1,"44.311074,-91.806396"
7575,72469,Strawberry,AR,35.96197100000001,-91.33713,-6,1,"35.961971,-91.33713"
7576,44814,Berlin Heights,OH,41.323499,-82.4692,-5,1,"41.323499,-82.4692"
7577,70781,Torbert,LA,30.56106500000001,-91.48607,-6,1,"30.561065,-91.48607"
7578,46130,Fountaintown,IN,39.680058,-85.83363,-5,0,"39.680058,-85.83363"
7579,46553,New Paris,IN,41.48922,-85.84083000000003,-5,0,"41.48922,-85.84083"
7580,11933,Calverton,NY,40.933429,-72.74646,-5,1,"40.933429,-72.74646"
7581,6380,Taftville,CT,41.566297999999996,-72.05148,-5,1,"41.566298,-72.05148"
7582,15050,Hookstown,PA,40.557889,-80.44529,-5,1,"40.557889,-80.44529"
7583,58577,Washburn,ND,47.302682,-101.04618,-6,1,"47.302682,-101.04618"
7584,6870,Old Greenwich,CT,41.033347,-73.56804,-5,1,"41.033347,-73.56804"
7585,25083,Gallagher,WV,38.077863,-81.37333000000002,-5,1,"38.077863,-81.37333"
7586,83858,Rathdrum,ID,47.818931,-116.8783,-8,1,"47.818931,-116.8783"
7587,75838,Donie,TX,31.476671000000003,-96.22211999999999,-6,1,"31.476671,-96.22212"
7588,91730,Rancho Cucamonga,CA,34.104555,-117.58734,-8,1,"34.104555,-117.58734"
7589,79536,Merkel,TX,32.473679,-100.02753,-6,1,"32.473679,-100.02753"
7590,58262,Mountain,ND,48.689122999999995,-97.86695,-6,1,"48.689123,-97.86695"
7591,73802,Woodward,OK,36.543405,-99.29047,-6,1,"36.543405,-99.29047"
7592,95746,Granite Bay,CA,38.743811,-121.19013000000001,-8,1,"38.743811,-121.19013"
7593,97348,Halsey,OR,44.381732,-123.12153,-8,1,"44.381732,-123.12153"
7594,64680,Stet,MO,39.410971,-93.431928,-6,1,"39.410971,-93.431928"
7595,49631,Evart,MI,43.893894,-85.26394,-5,1,"43.893894,-85.26394"
7596,12762,Mongaup Valley,NY,41.676676,-74.80674,-5,1,"41.676676,-74.80674"
7597,70047,Destrehan,LA,29.969128,-90.37563,-6,1,"29.969128,-90.37563"
7598,56168,Rushmore,MN,43.608503000000006,-95.80946,-6,1,"43.608503,-95.80946"
7599,23898,Zuni,VA,36.836423,-76.83731,-5,1,"36.836423,-76.83731"
7600,15434,Elco,PA,40.079184999999995,-79.87475,-5,1,"40.079185,-79.87475"
7601,13762,Endwell,NY,42.206745,-75.74488000000002,-5,1,"42.206745,-75.74488"
7602,8069,Penns Grove,NJ,39.712593,-75.46906,-5,1,"39.712593,-75.46906"
7603,81144,Monte Vista,CO,37.569501,-106.14946,-7,1,"37.569501,-106.14946"
7604,83853,Porthill,ID,48.953737,-116.53078000000001,-8,1,"48.953737,-116.53078"
7605,11514,Carle Place,NY,40.750132,-73.61328,-5,1,"40.750132,-73.61328"
7606,98235,Clearlake,WA,48.461672,-122.23308,-8,1,"48.461672,-122.23308"
7607,6473,North Haven,CT,41.378446999999994,-72.85897,-5,1,"41.378447,-72.85897"
7608,28352,Laurinburg,NC,34.779227,-79.45745,-5,1,"34.779227,-79.45745"
7609,36025,Elmore,AL,32.538878000000004,-86.33358,-6,1,"32.538878,-86.33358"
7610,65747,Shell Knob,MO,36.58755900000001,-93.58793,-6,1,"36.587559,-93.58793"
7611,78880,Rocksprings,TX,30.065334000000004,-100.17201999999999,-6,1,"30.065334,-100.17202"
7612,19743,Spring Mount,PA,40.276385999999995,-75.462796,-5,1,"40.276386,-75.462796"
7613,95528,Carlotta,CA,40.489925,-123.97131999999999,-8,1,"40.489925,-123.97132"
7614,97494,Wilbur,OR,43.32843,-123.333177,-8,1,"43.32843,-123.333177"
7615,92655,Midway City,CA,33.745166,-117.98568999999999,-8,1,"33.745166,-117.98569"
7616,10504,Armonk,NY,41.129908,-73.70352,-5,1,"41.129908,-73.70352"
7617,29161,Timmonsville,SC,34.115691,-79.94481999999998,-5,1,"34.115691,-79.94482"
7618,48737,Glennie,MI,44.54684,-83.70976999999998,-5,1,"44.54684,-83.70977"
7619,48827,Eaton Rapids,MI,42.507093,-84.6579,-5,1,"42.507093,-84.6579"
7620,53122,Elm Grove,WI,43.050762,-88.0842,-6,1,"43.050762,-88.0842"
7621,60165,Stone Park,IL,41.901579999999996,-87.88046,-6,1,"41.90158,-87.88046"
7622,56440,Clarissa,MN,46.129933,-94.95278,-6,1,"46.129933,-94.95278"
7623,98244,Deming,WA,48.841442,-122.12546999999999,-8,1,"48.841442,-122.12547"
7624,38902,Grenada,MS,33.824113,-89.794687,-6,1,"33.824113,-89.794687"
7625,99362,Walla Walla,OR,45.986775,-118.07919,-8,1,"45.986775,-118.07919"
7626,88244,Hobbs,NM,32.785416999999995,-103.43380400000001,-7,1,"32.785417,-103.433804"
7627,45837,Dupont,OH,41.054934,-84.30075,-5,1,"41.054934,-84.30075"
7628,38257,South Fulton,TN,36.483302,-88.87895,-6,1,"36.483302,-88.87895"
7629,49841,Gwinn,MI,46.299186,-87.43312,-5,1,"46.299186,-87.43312"
7630,39459,Moselle,MS,31.496211,-89.30503,-6,1,"31.496211,-89.30503"
7631,46922,Delong,IN,41.040988,-86.206925,-5,0,"41.040988,-86.206925"
7632,82084,Tie Siding,WY,41.024827,-105.46188000000001,-7,1,"41.024827,-105.46188"
7633,18091,Wind Gap,PA,40.83512800000001,-75.30274,-5,1,"40.835128,-75.30274"
7634,89318,McGill,NV,39.4163,-114.77623999999999,-8,1,"39.4163,-114.77624"
7635,92564,Murrieta,CA,33.752886,-116.055617,-8,1,"33.752886,-116.055617"
7636,2861,Pawtucket,RI,41.881632,-71.35583000000003,-5,1,"41.881632,-71.35583"
7637,15865,Sykesville,PA,41.049353,-78.81868,-5,1,"41.049353,-78.81868"
7638,53944,Lyndon Station,WI,43.705113,-89.89911,-6,1,"43.705113,-89.89911"
7639,59322,Cohagen,MT,47.049949,-106.58157,-7,1,"47.049949,-106.58157"
7640,40053,Pewee Valley,KY,37.7604,-85.447393,-5,1,"37.7604,-85.447393"
7641,48325,West Bloomfield,MI,42.660090999999994,-83.3863,-5,1,"42.660091,-83.3863"
7642,49340,Remus,MI,43.617313,-85.09604,-5,1,"43.617313,-85.09604"
7643,41222,Hagerhill,KY,37.780916999999995,-82.82744,-5,1,"37.780917,-82.82744"
7644,28515,Bayboro,NC,35.176466,-76.71853,-5,1,"35.176466,-76.71853"
7645,13691,Theresa,NY,44.216969,-75.79671,-5,1,"44.216969,-75.79671"
7646,13737,Bible School Park,NY,42.080494,-76.097288,-5,1,"42.080494,-76.097288"
7647,14427,Castile,NY,42.63529000000001,-78.05135,-5,1,"42.63529,-78.05135"
7648,14786,West Clarksville,NY,42.12267,-78.22133199999998,-5,1,"42.12267,-78.221332"
7649,15758,Marchand,PA,40.640031,-79.12944499999998,-5,1,"40.640031,-79.129445"
7650,25002,Alloy,WV,38.12990300000001,-81.25882,-5,1,"38.129903,-81.25882"
7651,52213,Center Point,IA,42.193727,-91.7792,-6,1,"42.193727,-91.7792"
7652,53051,Menomonee Falls,WI,43.151183,-88.11034000000002,-6,1,"43.151183,-88.11034"
7653,54947,Larsen,WI,44.191271,-88.68845999999998,-6,1,"44.191271,-88.68846"
7654,55970,Rose Creek,MN,43.599507,-92.83756,-6,1,"43.599507,-92.83756"
7655,56037,Good Thunder,MN,44.017609,-94.05230999999999,-6,1,"44.017609,-94.05231"
7656,58785,Surrey,ND,48.271451,-101.11174,-6,1,"48.271451,-101.11174"
7657,60053,Morton Grove,IL,42.041999,-87.78882,-6,1,"42.041999,-87.78882"
7658,60430,Homewood,IL,41.55673400000001,-87.66464,-6,1,"41.556734,-87.66464"
7659,76845,Gouldbusk,TX,31.54765200000001,-99.47679000000001,-6,1,"31.547652,-99.47679"
7660,78360,Guerra,TX,27.071317999999998,-98.686327,-6,1,"27.071318,-98.686327"
7661,62848,Irvington,IL,38.436236,-89.16184,-6,1,"38.436236,-89.16184"
7662,56149,Lake Benton,MN,44.268332,-96.30821999999999,-6,1,"44.268332,-96.30822"
7663,87326,Vanderwagen,NM,35.295558,-108.81277,-7,1,"35.295558,-108.81277"
7664,95696,Vacaville,CA,38.34896,-121.908324,-8,1,"38.34896,-121.908324"
7665,96041,Hayfork,CA,40.524496,-123.18307,-8,1,"40.524496,-123.18307"
7666,96857,Schofield Barracks,HI,24.859832,-168.021815,-10,0,"24.859832,-168.021815"
7667,90670,Santa Fe Springs,CA,33.933551,-118.06821000000001,-8,1,"33.933551,-118.06821"
7668,93518,Caliente,CA,35.381552,-118.54748000000001,-8,1,"35.381552,-118.54748"
7669,33975,Labelle,FL,26.742327000000003,-81.27863,-5,1,"26.742327,-81.27863"
7670,17321,Fawn Grove,PA,39.747204,-76.44339000000002,-5,1,"39.747204,-76.44339"
7671,32648,Horseshoe Beach,FL,29.458513,-83.27604000000002,-5,1,"29.458513,-83.27604"
7672,29845,Plum Branch,SC,33.846740000000004,-82.23442,-5,1,"33.84674,-82.23442"
7673,30078,Snellville,GA,33.860955,-84.01807,-5,1,"33.860955,-84.01807"
7674,17858,Numidia,PA,41.042106,-76.424297,-5,1,"41.042106,-76.424297"
7675,3045,Goffstown,NH,43.037495,-71.57023000000002,-5,1,"43.037495,-71.57023"
7676,5081,Wells River,VT,44.135828000000004,-72.09061,-5,1,"44.135828,-72.09061"
7677,6029,Ellington,CT,41.909147,-72.45026,-5,1,"41.909147,-72.45026"
7678,47579,Santa Claus,IN,38.115573,-86.91993000000002,-6,1,"38.115573,-86.91993"
7679,47964,Mount Ayr,IN,40.95260800000001,-87.29836999999998,-6,1,"40.952608,-87.29837"
7680,48890,Sunfield,MI,42.759217,-84.98054,-5,1,"42.759217,-84.98054"
7681,43529,Hoytville,OH,41.190401,-83.78249,-5,1,"41.190401,-83.78249"
7682,44026,Chesterland,OH,41.526301000000004,-81.33683,-5,1,"41.526301,-81.33683"
7683,38313,Beech Bluff,TN,35.601914,-88.62354,-6,1,"35.601914,-88.62354"
7684,50668,Readlyn,IA,42.693119,-92.22915,-6,1,"42.693119,-92.22915"
7685,92091,Rancho Santa Fe,CA,32.993541,-117.21311000000001,-8,1,"32.993541,-117.21311"
7686,92211,Palm Desert,CA,33.759409000000005,-116.32316999999999,-8,1,"33.759409,-116.32317"
7687,84724,Elsinore,UT,38.686793,-112.14565,-7,1,"38.686793,-112.14565"
7688,37937,Powells Crossroads,TN,35.187308,-85.47929,-6,1,"35.187308,-85.47929"
7689,56230,Danube,MN,44.79129,-95.09671,-6,1,"44.79129,-95.09671"
7690,58483,Streeter,ND,46.631342,-99.39898000000001,-6,1,"46.631342,-99.39898"
7691,54514,Butternut,WI,46.024995000000004,-90.44778000000001,-6,1,"46.024995,-90.44778"
7692,49426,Hudsonville,MI,42.873302,-85.87861,-5,1,"42.873302,-85.87861"
7693,51439,Charter Oak,IA,42.08255,-95.57938,-6,1,"42.08255,-95.57938"
7694,41224,Inez,KY,37.86632700000001,-82.52903,-5,1,"37.866327,-82.52903"
7695,42361,Olaton,KY,37.517388000000004,-86.6846,-6,1,"37.517388,-86.6846"
7696,42403,Blackford,KY,37.448198,-87.93391,-6,1,"37.448198,-87.93391"
7697,43004,Blacklick,OH,39.998073,-82.8052,-5,1,"39.998073,-82.8052"
7698,63066,Morse Mill,MO,38.280943,-90.652057,-6,1,"38.280943,-90.652057"
7699,31831,Waverly Hall,GA,32.698622,-84.71552,-5,1,"32.698622,-84.71552"
7700,23976,Wylliesburg,VA,36.848612,-78.59064000000002,-5,1,"36.848612,-78.59064"
7701,14571,Waterport,NY,43.34653,-78.25412,-5,1,"43.34653,-78.25412"
7702,24517,Altavista,VA,37.127543,-79.27409,-5,1,"37.127543,-79.27409"
7703,24656,Vansant,VA,37.198005,-82.12193,-5,1,"37.198005,-82.12193"
7704,25936,Thurmond,WV,37.930061,-81.05964,-5,1,"37.930061,-81.05964"
7705,37071,Gladeville,TN,36.156231,-86.30492199999998,-6,1,"36.156231,-86.304922"
7706,17507,Bowmansville,PA,40.196641,-76.016047,-5,1,"40.196641,-76.016047"
7707,28742,Horse Shoe,NC,35.362016,-82.60353,-5,1,"35.362016,-82.60353"
7708,95389,Yosemite National Park,CA,37.699662,-119.67528999999999,-8,1,"37.699662,-119.67529"
7709,96071,Old Station,CA,40.646417,-121.4418,-8,1,"40.646417,-121.4418"
7710,98392,Suquamish,WA,47.73506500000001,-122.55751000000001,-8,1,"47.735065,-122.55751"
7711,15540,Fort Hill,PA,39.798343,-79.22064,-5,1,"39.798343,-79.22064"
7712,5850,Lyndon Center,VT,44.481915,-71.988258,-5,1,"44.481915,-71.988258"
7713,7850,Landing,NJ,40.908198,-74.65749,-5,1,"40.908198,-74.65749"
7714,10598,Yorktown Heights,NY,41.296874,-73.78934,-5,1,"41.296874,-73.78934"
7715,11956,New Suffolk,NY,40.991836,-72.47505,-5,1,"40.991836,-72.47505"
7716,82210,Chugwater,WY,41.742212,-104.82923000000001,-7,1,"41.742212,-104.82923"
7717,83113,Big Piney,WY,42.557035,-110.11482,-7,1,"42.557035,-110.11482"
7718,91376,Agoura Hills,CA,33.786594,-118.29866200000001,-8,1,"33.786594,-118.298662"
7719,96132,Termo,CA,40.921124,-120.62265,-8,1,"40.921124,-120.62265"
7720,74401,Muskogee,OK,35.739681,-95.40711,-6,1,"35.739681,-95.40711"
7721,38772,Scott,MS,33.569415,-91.0742,-6,1,"33.569415,-91.0742"
7722,64733,Chilhowee,MO,38.581879,-93.82496,-6,1,"38.581879,-93.82496"
7723,68034,Kennard,NE,41.465022999999995,-96.2123,-6,1,"41.465023,-96.2123"
7724,74935,Fanshawe,OK,34.951143,-94.90420999999999,-6,1,"34.951143,-94.90421"
7725,76655,Lorena,TX,31.393062,-97.16178000000001,-6,1,"31.393062,-97.16178"
7726,77994,Westhoff,TX,29.195217,-97.47799,-6,1,"29.195217,-97.47799"
7727,59540,Rudyard,MT,48.525132,-110.54993,-7,1,"48.525132,-110.54993"
7728,61451,Laura,IL,40.95336500000001,-89.94259,-6,1,"40.953365,-89.94259"
7729,58789,Upham,ND,48.567655,-100.80621,-6,1,"48.567655,-100.80621"
7730,59059,Musselshell,MT,46.455469,-108.0903,-7,1,"46.455469,-108.0903"
7731,79040,Gruver,TX,36.27128,-101.49483000000001,-6,1,"36.27128,-101.49483"
7732,73853,Mutual,OK,36.223999,-99.1237,-6,1,"36.223999,-99.1237"
7733,23130,Onemo,VA,37.405038,-76.27785,-5,1,"37.405038,-76.27785"
7734,24230,Coeburn,VA,36.952634,-82.46656999999998,-5,1,"36.952634,-82.46657"
7735,24438,Glen Wilton,VA,37.555083,-79.786151,-5,1,"37.555083,-79.786151"
7736,13682,Rodman,NY,43.84280800000001,-75.90347,-5,1,"43.842808,-75.90347"
7737,16212,Cadogan,PA,40.7532,-79.58296,-5,1,"40.7532,-79.58296"
7738,17246,Pleasant Hall,PA,40.049118,-77.67175399999998,-5,1,"40.049118,-77.671754"
7739,21082,Hydes,MD,39.470273999999996,-76.45964000000002,-5,1,"39.470274,-76.45964"
7740,22848,Pleasant Valley,VA,38.384681,-78.89142199999998,-5,1,"38.384681,-78.891422"
7741,23066,Gwynn,VA,37.501358,-76.28453,-5,1,"37.501358,-76.28453"
7742,7924,Bernardsville,NJ,40.723440000000004,-74.57753000000002,-5,1,"40.72344,-74.57753"
7743,10805,New Rochelle,NY,40.897783000000004,-73.77933,-5,1,"40.897783,-73.77933"
7744,11565,Malverne,NY,40.675249,-73.67298000000002,-5,1,"40.675249,-73.67298"
7745,37135,Nolensville,TN,35.94038300000001,-86.6686,-6,1,"35.940383,-86.6686"
7746,38368,Reagan,TN,35.502859,-88.36148,-6,1,"35.502859,-88.36148"
7747,10517,Crompond,NY,41.300561,-73.86121700000002,-5,1,"41.300561,-73.861217"
7748,17522,Ephrata,PA,40.174994,-76.17619,-5,1,"40.174994,-76.17619"
7749,72082,Kensett,AR,35.233947,-91.67048,-6,1,"35.233947,-91.67048"
7750,41616,David,KY,37.587133,-82.87272,-5,1,"37.587133,-82.87272"
7751,55733,Esko,MN,46.708371,-92.36434,-6,1,"46.708371,-92.36434"
7752,44807,Attica,OH,41.069216,-82.87708,-5,1,"41.069216,-82.87708"
7753,47334,Daleville,IN,40.117139,-85.54205,-5,0,"40.117139,-85.54205"
7754,21074,Hampstead,MD,39.613293,-76.84801999999998,-5,1,"39.613293,-76.84802"
7755,80103,Byers,CO,39.746563,-104.17161999999999,-7,1,"39.746563,-104.17162"
7756,85620,Naco,AZ,31.385182,-109.919794,-7,0,"31.385182,-109.919794"
7757,92071,Santee,CA,32.84681,-116.98983,-8,1,"32.84681,-116.98983"
7758,15376,West Alexander,PA,40.101254,-80.50229,-5,1,"40.101254,-80.50229"
7759,22623,Chester Gap,VA,38.853733,-78.141239,-5,1,"38.853733,-78.141239"
7760,2894,Wood River Junction,RI,41.44407800000001,-71.69556,-5,1,"41.444078,-71.69556"
7761,5456,Ferrisburg,VT,44.204926,-73.25143,-5,1,"44.204926,-73.25143"
7762,12878,Stony Creek,NY,43.426652000000004,-73.96174,-5,1,"43.426652,-73.96174"
7763,8056,Mickleton,NJ,39.785219,-75.25304,-5,1,"39.785219,-75.25304"
7764,17801,Sunbury,PA,40.856105,-76.77124,-5,1,"40.856105,-76.77124"
7765,39664,Smithdale,MS,31.328058000000002,-90.67792,-6,1,"31.328058,-90.67792"
7766,46732,Cromwell,IN,41.386918,-85.63924,-5,0,"41.386918,-85.63924"
7767,35150,Sylacauga,AL,33.185782,-86.25105,-6,1,"33.185782,-86.25105"
